Name,lat,lng,population

Cairo,30.0444,31.2358,19787000

Giza,29.987,31.2118,5598402

Alexandria,31.2,29.9167,4870000

Shubra al Khaymah,30.1286,31.2422,1025569

Al Mansurah,31.05,31.3833,960423
